Geneid	Symbol	AdLibitum.log2fpkm.mean	Fast.log2fpkm.mean	Refeed.log2fpkm.mean	GElaS
ENSMFAG00000001009	DAZAP2	4.87269795473372	5.26551349031802	5.15696418643611	0.120554222776693
ENSMFAG00000033216	TUBGCP3	2.07440936165771	2.51863415800017	2.1609143134153	0.590268582866635
ENSMFAG00000000478	PCYT2	2.67262767596552	2.31209215541584	2.43398545402393	0.134709931878846
ENSMFAG00000045053	CBR1	4.60921259916436	4.17427674398871	4.34536869491457	0.215162760716777
ENSMFAG00000043750	CTDSP2	5.79457032926287	6.23705109335661	5.9875276223156	0.387560677567814
ENSMFAG00000043261	ZFYVE19	2.29753656194067	1.81209378546091	2.25485534599467	0.764280247550573
ENSMFAG00000043897	""	2.14817952532769	1.76431545959615	1.7197370198648	0
ENSMFAG00000036600	CREBRF	1.99697748944102	2.62264255532738	1.86084128722596	1.0426567082797
ENSMFAG00000039946	SLC30A1	1.51976458423812	2.36877478546516	1.71169481260461	1.05225467880437
ENSMFAG00000035820	C19orf44	1.19822148477373	0.652134290881657	0.976656755039371	0.413822980360426
ENSMFAG00000003392	NCSTN	4.06879932954266	4.38066179148113	4.20718325655329	0.263679498550975
ENSMFAG00000044993	ASAP1	1.78371070117047	2.42751755523377	2.19688505890947	0.25927953971489
ENSMFAG00000030946	ZNF426	2.20756201580694	2.65401330285091	2.28636320853223	0.616908389625857
ENSMFAG00000043666	OXNAD1	2.79088210664648	2.05137163590788	2.12240039579547	0.0649622484370897
ENSMFAG00000001297	""	3.71610023257812	4.02072590323465	3.87647889453013	0.200834413958787
ENSMFAG00000044755	NDRG4	2.57462547697148	3.06894176947785	2.74740483892297	0.494579254981136
ENSMFAG00000041683	ALDH1A3	3.33357865131443	4.24394496980487	3.83451235728716	0.554594064637232
ENSMFAG00000041404	INTS13	2.84311437481618	2.48698551184663	2.5777537868871	0.0931128239797092
ENSMFAG00000034097	CCDC50	2.83731913392535	3.13448882326173	2.92362689073721	0.340867260920899
ENSMFAG00000003010	CDK8	2.16871428542309	1.58551278078188	2.1183614072589	0.898650889079596
ENSMFAG00000031908	UTP15	1.59164995444945	1.14097037054753	1.06195547386023	0
ENSMFAG00000045418	EED	3.24433284945638	2.86011671712966	2.98207322740599	0.131192045013102
ENSMFAG00000041065	BTC	-0.463418047972808	0.704605372955706	0.220265760850519	0.449143625836309
ENSMFAG00000000557	TIMM8A	2.05444135560285	1.37159763677733	1.49827442172039	0.115305625058955
ENSMFAG00000034447	INPP5B	2.34810647927629	2.83949495055883	2.76187931817682	0.0747344076580561
ENSMFAG00000001253	SP3	4.50434243229039	4.81277122292233	4.59097513401816	0.374221634585412
ENSMFAG00000002219	TTC8	2.40110310303309	2.99865629993497	2.6970759289042	0.424527075126756
ENSMFAG00000002302	MED9	2.9706100126682	2.47416362569628	2.49860391524928	0.0231771796469807
ENSMFAG00000030804	NDUFAF4	4.38941583813035	3.76251377559331	3.94933261681443	0.205917236248327
ENSMFAG00000043658	TARS1	4.43889193023059	4.01192216959477	4.2705719187784	0.404199006887877
ENSMFAG00000035944	UGP2	6.27806204301415	5.7629549974902	5.93736114979665	0.204854095878913
ENSMFAG00000002425	RAPGEF5	1.14545341298127	2.30951447834909	1.31510959066241	1.55524895232105
ENSMFAG00000034327	PNPLA7	2.33360230123403	2.91976060217528	2.68939415384946	0.273149185847002
ENSMFAG00000002863	TSTD2	2.54339562950296	2.21055585187823	2.29755424689764	0.0863509204917191
ENSMFAG00000031812	LMBR1	2.40969881238512	3.0296319458874	2.56944022264829	0.753012798323039
ENSMFAG00000042013	CPD	3.59389347303896	4.03608799104878	3.71308686284886	0.537872082729847
ENSMFAG00000001987	RHBDF2	1.1666476018219	1.7203181808922	1.56122856542906	0.159963754070098
ENSMFAG00000041875	PPP2R5B	4.27364340319927	3.92002402680318	4.10082046156952	0.259952417410193
ENSMFAG00000045160	PPP2R2A	3.78111333171444	3.43521477475443	3.43774707978296	0.0024079508058455
ENSMFAG00000033692	FAM166A	0.459085472364338	-0.59648607714803	0.233142828103261	0.968105484309116
ENSMFAG00000029786	PQBP1	4.75969624655159	4.4077919875208	4.68148296143218	0.478678677499171
ENSMFAG00000063424	RAB30	3.17501077283048	4.41409164554501	3.31298360083652	2.00884987187356
ENSMFAG00000040578	LRP10	3.9551409141136	4.48455888222842	4.46873509253468	0.0153777536031223
ENSMFAG00000043623	NCOA5	3.07748641490883	2.7534454764984	2.88561368126791	0.159941689539422
ENSMFAG00000030576	EIF2AK2	1.33571765979937	1.94035383128132	1.66926459724539	0.32730979878512
ENSMFAG00000042994	NEDD9	1.61499557224352	2.61650239485101	2.33848815100099	0.290832650480374
ENSMFAG00000064309	""	1.91005422748146	1.13151808884051	1.34719553726982	0.182446087922897
ENSMFAG00000036717	PECAM1	5.5892936356697	6.28954285914714	5.8850267490152	0.633763009492242
ENSMFAG00000003711	""	8.55652183384825	7.99272535029822	8.09089782217317	0.101546387391861
ENSMFAG00000030375	HBP1	4.99970799061394	5.35694181898856	4.98673713967335	0.693107991352238
ENSMFAG00000001494	JCAD	2.2679002864083	3.49509360652907	2.50682964429923	1.61967882929778
ENSMFAG00000044191	CEPT1	2.9726069706247	2.49421240305799	2.75689827200924	0.378961247811274
ENSMFAG00000030017	FAM53B	3.11935411117894	2.69525395968175	2.44445547777534	0
ENSMFAG00000032607	TXNDC9	4.06090592393035	3.77820326603089	3.96664422070959	0.304380775268097
ENSMFAG00000044748	ITPR1	1.6642588549093	2.20464782808702	1.81650474292908	0.599112617941335
ENSMFAG00000040381	CHAC2	2.72634112306126	2.06416035439546	2.14442352102233	0.0756015185155761
ENSMFAG00000031254	WDCP	2.05902739803797	1.43822566453109	1.3386658825251	0
ENSMFAG00000045198	SERINC3	4.32719218436528	4.85884794745576	4.399062639078	0.838986144694453
ENSMFAG00000063023	UTY	1.79690745890409	2.30278113273944	2.028421359297	0.376500728204733
ENSMFAG00000037018	BNIP1	2.94947246924489	2.5227745886301	2.67014828673485	0.159407394664102
ENSMFAG00000031787	GMNN	2.16154631726481	1.56212455388577	1.9833871374932	0.638608460349373
ENSMFAG00000051312	FAM76A	2.87239053665326	3.34380406839412	2.98905365182974	0.592576324001714
ENSMFAG00000034511	PER3	3.0765992541434	3.58795050123186	3.2472890246012	0.53741468045094
ENSMFAG00000043662	SERINC1	6.58286286614113	6.86622297281172	6.65153339682548	0.375697772193952
ENSMFAG00000000348	PPP1R3C	7.24062833771347	6.14673793160829	6.7797331200753	0.985488738357687
ENSMFAG00000015323	PHACTR2	2.25230979682661	3.09198579601427	2.33154786600485	1.32371127247755
ENSMFAG00000000636	FOXP2	-0.223589368033516	0.779286236835735	0.121456636571512	0.812614867906723
ENSMFAG00000034370	HERPUD1	5.1102921732459	5.60763846791984	5.24290939067921	0.624956100688656
ENSMFAG00000039419	RGS12	1.5708239149548	1.96550992343762	1.76033933722479	0.266930575729437
ENSMFAG00000001964	TXNDC16	0.553058134818836	1.00308689136351	0.875766144190812	0.115581689979775
ENSMFAG00000035378	ZNF419	0.0413474414125493	0.575077881400319	0.0956392893871453	0.661088185402278
ENSMFAG00000032680	FLYWCH2	4.89503521023825	4.35548772958285	4.6487993964322	0.444181057135475
ENSMFAG00000002976	CCDC12	3.46709576567863	3.19568757504812	3.36233893057116	0.25618639884468
ENSMFAG00000041501	VPS41	1.85350783198615	2.38756436013934	2.0933697173512	0.408807270886497
ENSMFAG00000034681	TRMT13	1.74071225229896	1.21848559058323	1.68576287551099	0.763925596441744
ENSMFAG00000042854	PPAN-P2RY11	2.13515391342469	1.74157554914419	1.8186361582509	0.0711386982351015
ENSMFAG00000034049	URGCP	3.41255632336337	3.076029259441	3.2223013428063	0.181660749609281
ENSMFAG00000044776	AFDN	3.2846032473948	3.78736627070048	3.37291331041694	0.724074401107988
ENSMFAG00000007379	CFAP97	2.19066645646797	2.58594664697344	2.4164005578216	0.202868207139578
ENSMFAG00000043530	USP1	3.53121502522414	3.81420430769224	3.54357463674682	0.511084626637652
ENSMFAG00000000246	TRO	1.48982001575038	2.23179356228021	2.80254811404537	0
ENSMFAG00000041169	ZNF30	0.725917834432501	0.0806330211579498	0.442763088425695	0.395825772582281
ENSMFAG00000003203	YES1	3.13128416359519	3.80392805073597	3.56865302379752	0.265596953580486
ENSMFAG00000032893	HMGN3	6.21035954072512	5.8583345548091	6.1484590102433	0.525635944273723
ENSMFAG00000047801	""	2.38009294626745	1.56736522139519	1.76428420962683	0.1961170721646
ENSMFAG00000041083	""	4.71892893412303	4.31296991690813	4.58150725586435	0.437446989518142
ENSMFAG00000037369	TACC2	5.24263159183042	6.16765634315856	5.54765978589444	1.02519648885282
ENSMFAG00000030961	""	6.79431536458425	5.76637886609331	6.5518042333128	1.37863974505159
ENSMFAG00000000251	NSMCE4A	3.79611053819066	4.45980946435159	4.43339754829537	0.0268895788039728
ENSMFAG00000052468	RBM4	4.21262168959336	3.91890769851339	4.08684438854549	0.256622149371197
ENSMFAG00000041327	OPHN1	1.54525214715343	2.29435751228864	2.04764120774728	0.255028197256826
ENSMFAG00000021762	TUBB4B	5.83173507396488	5.38646656781434	5.59940332760532	0.291359847027588
ENSMFAG00000040555	TLK1	2.1266239649164	2.55318599707806	2.39605786663408	0.172750811492169
ENSMFAG00000056670	""	5.5369388229847	6.00298746293568	5.70692749636478	0.480350768168996
ENSMFAG00000043598	PLEKHG1	0.504786185575064	1.24214591412957	0.775901339467442	0.615679432195584
ENSMFAG00000035180	PDK4	3.84765350601438	7.3767608023264	4.08438217443214	6.30111155783455
ENSMFAG00000034084	LSM11	0.757936738996756	1.26484903434111	1.05511083415436	0.222573973477176
ENSMFAG00000001194	KHDRBS1	4.13287889245434	4.45237739093566	4.24855347734034	0.326679156911663
ENSMFAG00000000350	ARHGAP5	2.53842732190509	2.86182874136445	2.73446935353103	0.147860495930645
ENSMFAG00000031374	PREX2	1.05498755209894	1.91916063396685	1.27170560525628	0.955830757806396
ENSMFAG00000053669	""	2.21560175369058	1.929017244883	2.06235138752811	0.159247976336017
ENSMFAG00000000711	TFRC	4.06446686735645	3.04396267787758	3.11954438799621	0.0782400797048936
ENSMFAG00000038573	ITIH5	4.39164693898283	5.19250904792496	5.05411093944797	0.140768537108811
ENSMFAG00000010123	MARS1	4.12187609390091	3.77597736661911	3.96640636648066	0.279666550440395
ENSMFAG00000002001	SLU7	4.21075439478471	4.49885044562645	4.23640804198707	0.489744309158748
ENSMFAG00000043826	ARHGAP29	3.18831650242431	3.6825264314348	3.3772830924908	0.473516376767051
ENSMFAG00000060167	TMEM86A	0.246575269490995	1.11273558109981	0.681083279667303	0.495159877741631
ENSMFAG00000024733	G0S2	10.4553954187909	9.0513701656669	9.71804754085501	0.8923743217204
ENSMFAG00000000364	ZNF248	2.64124498671352	2.31975230054854	2.40531139798739	0.0855217618176455
ENSMFAG00000002860	MARCHF8	1.91803378779071	2.31552721689447	2.06211571861781	0.375565707011613
ENSMFAG00000045670	ACBD3	3.42916518407954	3.72235675902656	3.67539828975996	0.0464868749191955
ENSMFAG00000046327	TXNIP	8.96928802466955	9.77667777451084	8.79713260157475	1.47174062654603
ENSMFAG00000044960	PDE2A	2.99293881207324	3.64258785988077	3.09168931253399	0.96856749739098
ENSMFAG00000036737	ZNF227	0.832229929001335	1.3421855676891	1.02418439327623	0.425720615528452
ENSMFAG00000045129	RCBTB1	1.98400454082102	2.39434142328957	2.29860325691655	0.0938899392170414
ENSMFAG00000041526	DHX40	3.22172062440953	3.57697776380037	3.3283996455092	0.404700995115969
ENSMFAG00000045729	HERC5	-0.227399148121813	0.942501091544518	0.0150929312536543	1.24238136668729
ENSMFAG00000000077	TBC1D15	3.46317633032071	3.8545438446175	3.63878894095354	0.315818856491277
ENSMFAG00000001366	GLRX3	4.66537531118587	4.34284994831824	4.58758984781906	0.421496096466779
ENSMFAG00000038288	ATG13	3.3454928305479	3.60513219613508	3.4147786927406	0.316156809910507
ENSMFAG00000060893	N4BP3	0.916676232131576	1.6921636705077	1.13091122386507	0.81201874826284
ENSMFAG00000039466	VWF	4.50578023068824	5.11745597768523	4.75070838498071	0.576712703584156
ENSMFAG00000003002	TMEM41B	3.09570176816039	3.40796003151016	3.17678781345396	0.383777074699448
ENSMFAG00000043100	RPP40	3.53402147404946	3.08575505009857	3.27568832021084	0.235795715127463
ENSMFAG00000030667	""	7.80998194873235	8.32402464113428	8.28420117521693	0.039960707324494
ENSMFAG00000056975	THAP2	0.688404268714549	0.129723113965958	0.477552107938502	0.412174495592333
ENSMFAG00000044449	CNOT11	3.45324903316078	3.17339809185612	3.26908932262224	0.10509797755425
ENSMFAG00000038069	TBX19	0.170604690787889	0.645193220301564	0.437629556931677	0.199247339024082
ENSMFAG00000040759	ZNFX1	2.40014261461579	2.78848039357358	2.53053112498096	0.399115402847507
ENSMFAG00000046264	AMDHD1	2.44798531813985	1.95339358432011	2.3311926207986	0.602041673472751
ENSMFAG00000034048	CIRBP	5.96462585042275	6.33796849977583	6.24622798185496	0.0981048866764852
ENSMFAG00000000408	THAP3	3.40393485596823	3.03725577121163	3.17870648252823	0.163856879107715
ENSMFAG00000038713	TMCC2	2.42897835099979	1.6962925019405	2.2685388700774	0.916011476604879
ENSMFAG00000060663	""	0.31273911439869	1.13141601244824	0.607947433512259	0.684843917483161
ENSMFAG00000034448	IL17RD	0.753612353141491	1.85927718906567	1.42876878482673	0.442841313470283
ENSMFAG00000041925	MPPE1	2.57371500865898	2.91061403507338	2.88579166282172	0.0232288640897577
ENSMFAG00000002717	""	2.41297173323738	2.93417770014983	2.8662634949123	0.0639159098812738
ENSMFAG00000038643	SLC16A14	0.74201804253546	1.73928692848085	1.35901915708496	0.401146250125255
ENSMFAG00000035505	HK2	1.37099119459416	-0.174222142424881	0.299435146662953	0.346712051191541
ENSMFAG00000041406	ZSWIM8	3.46797170546632	3.73791054510865	3.71125747344974	0.0260059249804272
ENSMFAG00000033659	PIK3C2A	1.68179778379671	2.15926586544459	1.79851463118514	0.556555218200181
ENSMFAG00000045156	PIK3CA	2.58536623725717	2.98075123943956	2.61026534674116	0.665585382684446
ENSMFAG00000031508	TIMM21	4.06483699729181	3.576218802952	3.70875359047461	0.140596668051376
ENSMFAG00000035743	SCNN1A	-0.0364011136300208	0.697672164941052	0.811096266525893	0
ENSMFAG00000042842	FURIN	4.34876690570792	4.69141953686149	4.3480480195772	0.671251432070079
ENSMFAG00000034454	ZNF160	1.6332348699193	1.9941652354742	1.81252836815379	0.229732350312159
ENSMFAG00000000267	ABRAXAS1	1.29427599154051	1.75831640419273	1.56176586127853	0.220195743525959
ENSMFAG00000057374	ITPRIP	0.974149898071212	1.49875404806469	1.13848942756155	0.503091698006131
ENSMFAG00000038603	GATA2	2.16465607426084	2.78807094794793	2.37495171681014	0.633119371479113
ENSMFAG00000034123	MMP15	2.45018091757275	1.60866820901305	2.1096765913946	0.70031595764771
ENSMFAG00000001396	PHF2	3.41476587146197	3.72871929751089	3.49661946667889	0.388021630611993
ENSMFAG00000034129	""	4.50504286918628	3.91012035971484	4.1939301721127	0.372016077748017
ENSMFAG00000030308	YAE1	3.53758655444992	3.20033380819045	3.44024774294015	0.393610175347826
ENSMFAG00000039034	PCIF1	3.83125138866934	4.0798521876297	3.84519084017102	0.44276435324861
ENSMFAG00000038155	FGD6	0.840287645395001	1.4284204609454	1.26758021315353	0.146560142637467
ENSMFAG00000045575	OPA3	1.40093277111705	0.854623195659752	0.762110504746731	0
ENSMFAG00000037628	BANP	0.535758707318564	0.0288496568685468	0.411355191750453	0.471591654397045
ENSMFAG00000000538	USP22	4.85859053982052	5.16161554483289	5.00276548184322	0.223114388280743
ENSMFAG00000033745	SRRT	3.92434051865327	3.65921027209493	3.92256568216053	0.508007908563191
ENSMFAG00000002967	IGF1R	0.848732298996595	1.49503455426703	1.06973739592472	0.585885289450883
ENSMFAG00000033997	LAMC1	4.66482950148039	5.41578329112761	5.35157243277909	0.0635988615980007
ENSMFAG00000036904	""	2.45054891313236	2.75228988901816	2.84939168787395	0
ENSMFAG00000032799	RPS19BP1	4.72061934789112	4.3755687375236	4.57336435042956	0.296347754736457
ENSMFAG00000043761	TPRKB	3.01982688312236	2.719781782341	2.94102280369189	0.362520282212773
ENSMFAG00000001662	SH2B1	3.63929575198652	3.34978900442928	3.58563374539496	0.41016401764746
ENSMFAG00000044334	AFAP1L1	3.27225588128868	3.81336956015429	3.33100730375206	0.873106895556583
ENSMFAG00000002046	TMEM79	0.553707820681337	-0.0350062662512394	-0.041054961999641	0
ENSMFAG00000034289	TNFRSF6B	0.410804134457943	1.55423293526055	1.06354000444539	0.572855041983467
ENSMFAG00000045193	KBTBD2	3.54419329163262	3.85812166038854	3.49194147834984	0.563163450108926
ENSMFAG00000040661	WWC3	1.63611594499708	2.16114434939769	1.92179094494204	0.259404901841623
ENSMFAG00000000142	TMCC3	1.21390043555939	1.72407211089795	1.45428253528515	0.331955902628052
ENSMFAG00000039061	NDUFB1	8.59998782638769	7.97297095548385	8.44074536247747	0.816019215880786
ENSMFAG00000032577	TADA1	1.9461982830467	1.56802907965111	1.65149493119083	0.0766675379760254
ENSMFAG00000027670	FLAD1	3.66009267048186	3.39087958747646	3.44613998276991	0.0552213919675366
ENSMFAG00000062095	ZNF568	0.466333278973043	0.866871340083897	0.63134788160918	0.284092791281263
ENSMFAG00000042284	CFLAR	3.51364642181412	3.88121393611416	3.53812614440256	0.636638716636072
ENSMFAG00000037104	DNAJB14	1.87451985122638	2.45572575182016	2.18310109195615	0.317747809447484
ENSMFAG00000045666	SEMA4C	1.01866509814931	1.63827540573459	1.34818416174539	0.343053318179892
ENSMFAG00000045360	AP3M1	2.89911290383038	2.58973006935217	2.68329096638758	0.096766486270227
ENSMFAG00000033307	DDIT4	4.10198727392999	5.00683526324979	3.85470450349415	1.58176233666161
ENSMFAG00000030578	""	0.500884846909152	1.01058191034857	0.793536952486609	0.216975764832146
ENSMFAG00000009745	VGLL4	1.06670092428476	1.77066702679936	1.47421603408894	0.315831346723277
ENSMFAG00000057826	TMEM123	3.95964571101819	4.30753507596193	4.10412500629276	0.305402350657381
ENSMFAG00000036687	ARID5B	2.2184877679823	3.11500609312235	1.98781427975183	1.49664128241635
ENSMFAG00000041829	MAU2	3.4057339754665	3.75990235054954	3.76732468251762	0
ENSMFAG00000032329	BACE2	3.46988506070598	4.03860767902965	3.97132656547038	0.0665615561316299
ENSMFAG00000040626	BMPER	0.490740565574578	1.32168740210899	1.30982978658239	0.00430349011037714
ENSMFAG00000032759	DYRK2	4.63467250382264	5.21762237592815	4.54013882160432	1.06823973265096
ENSMFAG00000030025	PRKCH	2.84630711676952	3.41897273070057	2.9264782830439	0.868537437660973
ENSMFAG00000039630	IREB2	3.4825689377445	3.74731339350997	3.47945764253721	0.507486330856747
ENSMFAG00000001189	DHRS12	0.812810744983157	1.41700094491624	1.06461939068814	0.488251901377088
ENSMFAG00000031600	TACC1	3.05343698751486	3.69371812943515	3.26255350704057	0.68637480361521
ENSMFAG00000045111	MAN2A1	1.08237383515358	1.83926293951776	1.87905993614614	0
ENSMFAG00000035341	GPR155	3.18618600892943	3.50155378684859	3.29906218694649	0.31769971471453
ENSMFAG00000038316	POMT1	2.01155094146093	1.71032305704034	2.0140078911653	0.531216926172092
ENSMFAG00000036796	EBF2	1.03514774158734	1.64456202802036	1.52214559693257	0.121080908715766
ENSMFAG00000003585	PKDCC	6.21143500836519	5.75548144066915	6.06220547092712	0.509322697188753
ENSMFAG00000041643	TMEM63B	2.89629762019108	2.46050105419713	2.75135781351772	0.452249953465659
ENSMFAG00000043042	INHBB	0.282211594965349	1.75038149084767	0.882446535269917	1.21323806205825
ENSMFAG00000038164	ITGA6	3.4954939671543	4.06941451959309	3.65240123488814	0.696598639120202
ENSMFAG00000045267	SP1	2.97766736168158	3.39622696277708	3.03229302491019	0.645595471180767
ENSMFAG00000028753	CCDC58	4.26923710724424	3.76065652026605	4.04779670159152	0.411599559776523
ENSMFAG00000033897	VANGL2	-0.505222973081773	0.332927225020251	0.139204790398567	0.152876620931991
ENSMFAG00000055072	DENND10	3.77282847289027	4.07572828738638	4.07174427533235	0.00356535343326364
ENSMFAG00000045970	CDKN3	0.502962725754998	-0.425080982142798	0.129515754877215	0.548064558298833
ENSMFAG00000046294	MPC2	6.18181083027562	5.66171627785115	5.76840120201687	0.110953270817371
ENSMFAG00000032320	SHE	2.00325521092828	2.9533570742425	2.26146311232317	1.09490147956695
ENSMFAG00000040545	MGST3	6.97305954148906	6.55322822900088	6.88737388893352	0.597741915878591
ENSMFAG00000008200	RUFY2	0.454311886523326	0.930233807374984	0.894732409530667	0.0293420423709177
ENSMFAG00000036100	""	4.36539765998707	3.05303727107783	4.11308557315536	1.8673079599047
ENSMFAG00000042977	FAM20C	4.59891608147886	4.15011141236077	4.26004751569513	0.114113178690171
ENSMFAG00000015518	WBP1	0.675801981197243	1.12238308669676	1.09061143489193	0.0275427314504834
ENSMFAG00000045862	""	-0.287937770502319	0.447202756750723	-0.426854196296403	0.961776137972008
ENSMFAG00000003467	FTSJ1	2.62575019578967	2.34613940092097	2.5832628673199	0.405001378596319
ENSMFAG00000036313	GPHN	2.99379379252079	3.47150972478175	3.19333126470007	0.401762798584108
ENSMFAG00000040034	RNF144A	1.92078517253523	2.7239988255389	2.38186851532992	0.395970779807695
ENSMFAG00000036742	THOP1	3.97783790858658	3.61833579719942	3.58828796713703	0
ENSMFAG00000001280	TXNRD3	1.62443851800078	2.19245588606141	2.09963377057529	0.0856093590098798
ENSMFAG00000003486	ZNF512B	2.24075364567217	2.61455157420935	2.34720936555533	0.41976169198957
ENSMFAG00000044757	BRF2	3.05700969492289	2.74891803297975	2.76152134986604	0.0128012021448237
ENSMFAG00000001953	GFRA1	1.53309632836615	2.79975875468586	2.71110132264458	0.0878623521307701
ENSMFAG00000034463	NOD1	2.38752593147814	2.82118525287739	2.68644056280292	0.140107527760504
ENSMFAG00000000444	EPS15L1	2.72646733864839	2.43357181141846	2.5331443677772	0.104558921553535
ENSMFAG00000033146	CCT3	5.71484562051132	5.49824769510456	5.57255003365571	0.0843693210680553
ENSMFAG00000004029	DNAJC1	3.37030779212673	2.96272506128458	3.1902057711777	0.320518515056293
ENSMFAG00000059908	SIKE1	2.36025078296118	1.94664676709474	2.20559852929771	0.369163745664652
ENSMFAG00000038622	""	1.58624235213252	1.97432213006287	1.67779492314033	0.456074576232873
ENSMFAG00000033046	""	3.27776594926189	2.95329991668496	3.23929690577905	0.510481139257413
